number,name,latitude,longitude
1,Estero el Olivar,-33.03746,-71.49496
2,Laguna Jardín Botánico,-33.03932,-71.49843
3,Estero Marga-Marga,-33.02684,-71.53826
4,Desembocadura Marga-Marga (humedal),-33.01991,-71.56171
5,Desembocadura Marga-Marga (océano),-33.0194,-71.5619
6,Muelle Vergara,-33.01169,-71.55373
